id;active;name;categories;price;tax_rules_ID;wholesale_price;on_sale;discount_amount;discount_percent;discount_from;discount_to;reference;supplier_reference;supplier;manufacturer;EAN13;UPC;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;short_description;description;tags;meta_title;meta_keywords;meta_description;url_rewrite;text_when_in_stock;text_when_backorder_allowed;available_for_order;product_available_date;product_creation_date;show_price;image_urls;delete_existing_images;feature;available_online_only;condition_;customizable;uploadable;text_fields;out_of_stock;shop_id;advanced_stock_management;depends_on_stock;warehouse
42;1;"ASTRON 600 MN";7,40;100.826446;1;;0;NULL;NULL;;;;;;22;;;;;;;;2;1;;;;;;"<p>Carcasa externa de composite de fibras.Relleno protector multidensidad.<br /> Cierre rapido micrometrico.Pantalla 3 D homologada (antivaho ). Equipamiento de serie:<br /> Ventilaci&oacute;n frontal, protecci&oacute;n nasal. Interior extra&iacute;ble y lavable.</p>";ciudad,carretera,;"ASTRON 600 MN";;;casco-integral-nzi-astron-600-mn;"En stock";"Bajo pedido";1;2009-02-03;2009-02-03;1;http://bubumotos.com/data/producto/grande/1382976317_astron-600-mb.jpg,http://bubumotos.com/data/producto/grande/astron_600_mn.jpg,http://bubumotos.com/data/producto/grande/astron_600_gn.jpg;1;;0;;0;0;0;0;1;0;0;0
52;0;"VITESSE II";36;176.859504;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Casco mod. VITESSE II Carcasa externa&nbsp; de composite de fibras. Relleno protector multidensidad </span></span></span><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Cierre rapido micrometrico.bubumotos.Pantalla 3D homologada Antivaho.Equipamiento de serie</span></span></span><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';""> .Ventilaci&oacute;n Frontal , superior y lateral + extractores traseros,interior extra&iacute;ble y lavable,almohadillas</span></span></span><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';""> laterales GP1 Protecci&oacute;n nasal , seguro de cierre de pantalla .Visor solar&nbsp; </span></span></span></p>
<p class=""MsoNormal"" style=""margin: 0cm -42.8pt 0pt -45pt;""><span style=""font-size: 9pt;""><span style=""color: #000000; font-family: 'Times New Roman';"">&nbsp;</span></span></p>";carretera,;"VITESSE II";;;casco-jet-nzi-vitesse-ii;"En stock";"Bajo pedido";1;2010-03-30;2010-03-30;1;http://bubumotos.com/data/producto/grande/vitesse_ii_br.jpg,http://bubumotos.com/data/producto/grande/vitesse_ii_interior.jpg,http://bubumotos.com/data/producto/grande/vitesse_ii_br_back.jpg;1;;0;;0;0;0;0;1;0;0;0
55;0;"SPYDER III";40;230.578512;1;;1;80.00;28.673835;;;;;;22;;;;;;;;0;1;;;;;;"<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Carcasa externa ultraligera de composite de fibras. Relleno protector multidensidad</span></span></span><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">.Cierre con anillas. Pantalla plana homologada (antivaho certificado) Equipamiento de serie; Ventilaci&oacute;n.</span></span></span><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Frontal , superior y lateral + extractores traseros,interior extra&iacute;ble y lavable,almohadillas laterales GP1.</span></span></span><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Protecci&oacute;n nasal , seguro de cierre de pantalla .</span></span></span></p>";carretera,;"SPYDER III";;;casco-integral-nzi-spyder-iii;"En stock";"Bajo pedido";1;2010-03-30;2010-03-30;1;http://bubumotos.com/data/producto/grande/SPYDER_III_GN-500x500.jpg,http://bubumotos.com/data/producto/grande/SPYDER_III_GN.jpg,http://bubumotos.com/data/producto/grande/SPYDER_III_BRN-500x500.jpg;1;;0;;0;0;0;0;1;0;0;0
56;1;"VITESSE II";40;190.082645;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Casco mod<strong>. VITESSE II</strong> .Carcasa externa ultraligera de composite de fibras. Relleno protector </span></span></span><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Multidensidad. Cierre rapido micrometrico.Pantalla 3D homologada Antivaho.Equipamiento de serie</span></span></span><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">. bubumotos.Ventilaci&oacute;n Frontal , superior y lateral + extractores traseros,</span></span></span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">interior extra&iacute;ble y lavable,almohadillas</span></span></span><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">.laterales GP1 Protecci&oacute;n nasal , seguro de cierre de pantalla. </span></span></span></p>";carretera,;"VITESSE II";;;casco-integral-nzi-vitesse-ii;"En stock";"Bajo pedido";1;2010-03-30;2010-03-30;1;http://bubumotos.com/data/producto/grande/VITESSE_II_BN_lateral-500x500.jpg,http://bubumotos.com/data/producto/grande/VITESSE_II_NR_frontal-500x500.jpg;1;;0;;0;0;0;0;1;0;0;0
58;1;"CELEBRITIES SOB";7,36;61.983471;1;;0;NULL;NULL;;;;;;23;;;;;;;;5;1;;;;;;"<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><strong><span style=""font-size: 12px;""><span style=""color: #000000;"">Casco CELEBRITIES SOB Jet vintage en piel sint&eacute;tica.<br /></span></span></strong></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><strong><span style=""font-size: 12px;""><span style=""color: #000000;""><br /></span></span></strong></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><strong><span style=""font-size: 12px;""><span style=""color: #000000;"">El modelo Celebrities Sob de Helix es un casco Jet en color negro, con acabado en piel sint&eacute;tica de l&iacute;nea cl&aacute;sica y elegante dise&ntilde;o. Est&aacute; fabricado en resina termopl&aacute;stica, con relleno protector multidensidad, pantalla 3D antiara&ntilde;azos y cierre r&aacute;pido microm&eacute;trico. </span></span></strong></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><strong><span style=""font-size: 12px;""><span style=""color: #000000;""><br /></span></span></strong></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""text-decoration: underline;""><strong><span style=""font-size: 12px;""><span style=""color: #000000; text-decoration: underline;"">Caracter&iacute;sticas: </span></span></strong></span></p>
<ul>
<li class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;"">Carcasa externa de resina termopl&aacute;stica. </span></span></li>
<li class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;"">Relleno protector multidensidad. </span></span></li>
<li class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;"">Pantalla 3D con tratamiento antiara&ntilde;azos. </span></span></li>
<li class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;"">Almohadillas laterales desmontables. </span></span></li>
<li class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;"">Cierre r&aacute;pido microm&eacute;trico. </span></span></li>
</ul>";ciudad,;"CELEBRITIES SOB";;;casco-jet-helix-celebrities-sob;"En stock";"Bajo pedido";1;2010-04-06;2010-04-06;1;http://bubumotos.com/data/producto/grande/1426593216_58_helix-celebrities-sob_bubumotos.jpg,http://bubumotos.com/data/producto/grande/1426593241_58_helix-celebrities-sob_bubumotos_3.jpg,http://bubumotos.com/data/producto/grande/1426593232_58_helix-celebrities-sob_bubumotos_2.jpg;1;;0;;0;0;0;0;1;0;0;0
60;0;"CONVERT III";38;128.099174;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Casco mod. <strong>CONVERT III</strong> Carcasa externa de resina termoplastica . Relleno protector multidensidad</span></span></span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Cierre rapido micrometrico.Pantalla 3D homologada ( Antivaho) .Equipamiento de serie Ventilaci&oacute;n </span></span></span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 12px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">frontal y&nbsp; lateral + estractor trasero, interior extra&iacute;ble y lavable, protector nasal.</span></span></span></p>";ciudad,carretera,;"CONVERT III";;;casco-modular-nzi-convert-iii;"En stock";"Bajo pedido";1;2010-04-06;2010-04-06;1;http://bubumotos.com/data/producto/grande/CONVERT_III_PHGN.jpg,http://bubumotos.com/data/producto/grande/CONVERT_III_PHMN.jpg,http://bubumotos.com/data/producto/grande/CONVERT_III_PHMB.jpg,http://bubumotos.com/data/producto/grande/CONVERT_III_PHMAN.jpg;1;;0;;0;0;0;0;1;0;0;0
63;0;STARTECH;36;160.330579;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Carcasa externa ultraligera de composite de fibras. Relleno protector multidensidad.</span></span></span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Cierre rapido Micrometrico,Pantalla 3D anti &ndash;rayas. </span></span><br /> </span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Equipamiento de serie: almoadillas laterales desmontables interior extra&iacute;ble.</span></span></span></p>";ciudad,;STARTECH;;;casco-jet-nzi-startech;"En stock";"Bajo pedido";1;2010-04-07;2010-04-07;1;http://bubumotos.com/data/producto/grande/startech_cb_lat-500x500.jpg,http://bubumotos.com/data/producto/grande/startech_cr-500x500.jpg,http://bubumotos.com/data/producto/grande/startech_cb_tras-500x500.jpg,http://bubumotos.com/data/producto/grande/startech_cb_frontal-500x500.jpg;1;;0;;0;0;0;0;1;0;0;0
71;0;FLOW;36;81.818182;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Carcasa externa de resina termoplastica.relleno protector multi-densidad.Cierre rapido</span></span></span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">micrometrico.Pantalla 3D antirayas&nbsp; Equipamiento de serie:Almohadillas laterales desmontables</span></span></span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 14px;""><span style=""color: #000000;""><span style=""font-family: 'Times New Roman';"">Interior extra&iacute;ble y lavable</span></span></span></p>";ciudad,;FLOW;;;casco-jet-nzi-flow;"En stock";"Bajo pedido";1;2010-04-09;2010-04-09;1;http://bubumotos.com/data/producto/grande/flow_gm-500x500.jpg,http://bubumotos.com/data/producto/grande/flow_mna-500x500.jpg;1;;0;;0;0;0;0;1;0;0;0
79;1;"OF518 MIDWAY NE BR";36;37.190083;1;;1;1.00;2.222222;;;;;;15;;;;;;;;6;1;;;;;;"<p>Casc per a moto scooter. Casc jet.Tancament de sistema r&agrave;pid amb hebilla i corretja de la barbeta suau.Teixits comodos amb un tractament d'higiene.Visor transparent. Interior acolchado totalment lavable</p>";ciudad,;"OF518 MIDWAY NE BR";;;casco-jet-ls2-of518-midway-ne-br;"En stock";"Bajo pedido";1;2010-04-12;2010-04-12;1;http://bubumotos.com/data/producto/grande/30518_21_12_gloss_black_midway-500x500.jpg,http://bubumotos.com/data/producto/grande/foto1_59.jpg;1;;0;;0;0;0;0;1;0;0;0
87;1;"FIBRUP, SUNVISOR";38;187.603306;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p>&nbsp;</p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Carcasa externa ultraligera de composite de fibras. Relleno protector multidensidad</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Cierre rapido micrometrico. Pantalla 3D homologada visor solar integrado,Ventilaci&oacute;n</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">frontal y superior extractores traseros,interior extra&iacute;ble y lavable,almohadillasextraibles</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">y lavables protector nasal , mentonera de fibra de vidrio</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Preinstalacion para sistema de comunicaci&oacute;n</span>.</p>";ciudad,carretera,;"FIBRUP, SUNVISOR";;;casco-modular-nzi-fibrup-sunvisor;"En stock";"Bajo pedido";1;2010-04-13;2010-04-13;1;http://bubumotos.com/data/producto/grande/FIBRUP_GN.jpg,http://bubumotos.com/data/producto/grande/FIBRUP_PHMBN.jpg,http://bubumotos.com/data/producto/grande/FIBRUP_PHMBN_open.jpg,http://bubumotos.com/data/producto/grande/FIBRUP_MN.jpg;1;;0;;0;0;0;0;1;0;0;0
88;0;STARSKIN;7;138.842975;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p>
	<link href=""file:///C:%5CDOCUME%7E1%5CUsuario%5CCONFIG%7E1%5CTemp%5Cmsohtml1%5C01%5Cclip_filelist.xml"" rel=""File-List"" /><!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:HyphenationZone>21</w:HyphenationZone>
  <w:PunctuationKerning/>
  <w:ValidateAgainstSchemas/>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:Compatibility>
   <w:BreakWrappedTables/>
   <w:SnapToGridInCell/>
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
  </w:Compatibility>
  <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
 </w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
 </w:LatentStyles>
</xml><![endif]--><style>
<!--{cke_protected}%3C!%2D%2D%7Bcke_protected%7D%253C!%252D%252D%257Bcke_protected%257D%25253C!%25252D%25252D%25257Bcke_protected%25257D%2525253C!%2525252D%2525252D%2525257Bcke_protected%2525257D%252525253C!%252525252D%252525252D%252525257Bcke_protected%252525257D%25252525253C!%25252525252D%25252525252D%25252525257Bcke_protected%25252525257D%2525252525253C!%2525252525252D%2525252525252D%2525252525257Bcke_protected%2525252525257D%252525252525253C!%252525252525252D%252525252525252D%252525252525257Bcke_protected%252525252525257D%25252525252525253C!%25252525252525252D%25252525252525252D%25252525252525257Bcke_protected%25252525252525257D%2525252525252525253C!%2525252525252525252D%2525252525252525252D%2525252525252525257Bcke_protected%2525252525252525257D%252525252525252525253C!%252525252525252525252D%252525252525252525252D%252525252525252525257Bcke_protected%252525252525252525257D%25252525252525252525253C!%25252525252525252525252D%25252525252525252525252D%25252525252525252525257Bcke_protected%25252525252525252525257D%2525252525252525252525253C!%2525252525252525252525252D%2525252525252525252525252D%2525252525252525252525250A%25252525252525252525252520%2525252525252525252525252F*%25252525252525252525252520Style%25252525252525252525252520Definitions%25252525252525252525252520*%2525252525252525252525252F%2525252525252525252525250A%25252525252525252525252520p.MsoNormal%2525252525252525252525252C%25252525252525252525252520li.MsoNormal%2525252525252525252525252C%25252525252525252525252520div.MsoNormal%2525252525252525252525250A%25252525252525252525252509%2525252525252525252525257Bmso-style-parent%2525252525252525252525253A%25252525252525252525252522%25252525252525252525252522%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509margin%2525252525252525252525253A0cm%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509margin-bottom%2525252525252525252525253A.0001pt%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509mso-pagination%2525252525252525252525253Awidow-orphan%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509font-size%2525252525252525252525253A12.0pt%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509font-family%2525252525252525252525253A%25252525252525252525252522Times%25252525252525252525252520New%25252525252525252525252520Roman%25252525252525252525252522%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509mso-fareast-font-family%2525252525252525252525253A%25252525252525252525252522Times%25252525252525252525252520New%25252525252525252525252520Roman%25252525252525252525252522%2525252525252525252525253B%2525252525252525252525257D%2525252525252525252525250A%25252525252525252525252540page%25252525252525252525252520Section1%2525252525252525252525250A%25252525252525252525252509%2525252525252525252525257Bsize%2525252525252525252525253A612.0pt%25252525252525252525252520792.0pt%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509margin%2525252525252525252525253A70.85pt%252525252525252525252525203.0cm%2525252525252525252525252070.85pt%252525252525252525252525203.0cm%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509mso-header-margin%2525252525252525252525253A36.0pt%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509mso-footer-margin%2525252525252525252525253A36.0pt%2525252525252525252525253B%2525252525252525252525250A%25252525252525252525252509mso-paper-source%2525252525252525252525253A0%2525252525252525252525253B%2525252525252525252525257D%2525252525252525252525250Adiv.Section1%2525252525252525252525250A%25252525252525252525252509%2525252525252525252525257Bpage%2525252525252525252525253ASection1%2525252525252525252525253B%2525252525252525252525257D%2525252525252525252525250A%2525252525252525252525252D%2525252525252525252525252D%2525252525252525252525253E%25252525252525252525252D%25252525252525252525252D%25252525252525252525253E%252525252525252525252D%252525252525252525252D%252525252525252525253E%2525252525252525252D%2525252525252525252D%2525252525252525253E%25252525252525252D%25252525252525252D%25252525252525253E%252525252525252D%252525252525252D%252525252525253E%2525252525252D%2525252525252D%2525252525253E%25252525252D%25252525252D%25252525253E%252525252D%252525252D%252525253E%2525252D%2525252D%2525253E%25252D%25252D%25253E%252D%252D%253E%2D%2D%3E-->
</style> <!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Tabla normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]--></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;"">
	<span style=""font-size: 9pt;"">Carcasa externa de composite de fibras,Relleno protector multidensidad.</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;"">
	<span style=""font-size: 9pt;"">Cierre rapido micrometrico,Pantalla 3D anti &ndash;rayas. Equipamiento de serie:<o:p></o:p></span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;"">
	<span style=""font-size: 9pt;""><span>&nbsp;</span>almoadillas laterales desmontables, interior extra&iacute;ble.<o:p></o:p></span></p>
";ciudad,;STARSKIN;;;casco-nzi-starskin;"En stock";"Bajo pedido";1;2010-04-13;2010-04-13;1;http://bubumotos.com/data/producto/grande/starskin_gcm.jpg,http://bubumotos.com/data/producto/grande/starskin_gnn.jpg;1;;0;;0;0;0;0;1;0;0;0
89;0;RESET;36;80.165289;1;;0;NULL;NULL;;;;;;22;;;;;;;;0;1;;;;;;"<p>&nbsp;</p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Sunvisor<span> . </span>Carcasa externa de resina termoplastica. Mentonera de resina termoplastica.</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Relleno protector multidensidad.Cierre rapido micrometrico.Pantalla 3D homologada.</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Equipamiento de serie: Ventilaci&oacute;n frontal y superior + estractores traseros, interior extra&iacute;ble y lavable,</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Protector de barbilla, visor solar.</span></p>";ciudad,;RESET;;;casco-jet-nzi-reset;"En stock";"Bajo pedido";1;2010-04-13;2010-04-13;1;http://bubumotos.com/data/producto/grande/RESET_BN.jpg,http://bubumotos.com/data/producto/grande/RESET_BNM.jpg;1;;0;;0;0;0;0;1;0;0;0
94;1;"TRIAL INDOOR";36;47.933884;1;;0;NULL;NULL;;;;;;22;;;;;;;;1;1;;;;;;"<p>&nbsp;</p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Carcasa externa de resina termoplastica. Relleno protector multidensidad.sistema de</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">retenci&oacute;n con cierre rapido. Visera de resina termoplastica. Equipamiento de serie: Almoadillas</span></p>
<p class=""MsoNormal"" style=""margin-top: 0cm; margin-bottom: 0pt; margin-right: -42.8pt;""><span style=""font-size: 9pt;"">Laterales desmontables</span></p>";ciudad,;"TRIAL INDOOR";;;casco-jet-nzi-trial-indoor;"En stock";"Bajo pedido";1;2010-04-14;2010-04-14;1;http://bubumotos.com/data/producto/grande/indoor_mb.jpg;1;;0;;0;0;0;0;1;0;0;0
100;0;"SUPER TECH R";5;247.107438;1;;0;NULL;NULL;;;;;;11;;;;;;;;0;1;;;;;;"<p>Botas de racing fabricadas con la exclusiva tecnologia Alpinestars<br /> Proporcionando el maximo rendimiento y la maxima seguridad<br /> Estructura con protecciones adicionales, interior hi-tech de microfibra<br /> Sistema de ventilaci&oacute;n air flow, muy flexibles a los cambios de posici&oacute;n.</p>";carretera,;"SUPER TECH R";;;botas-alpinestars-super-tech-r;"En stock";"Bajo pedido";1;2010-04-19;2010-04-19;1;http://bubumotos.com/data/producto/grande/222008_white_black_gp_tracks_vent.jpg,http://bubumotos.com/data/producto/grande/222008_large.jpg;1;;0;;0;0;0;0;1;0;0;0
101;1;"BOTA SMX PLUS";5;197.520661;1;;1;20.00;8.368201;;;;;;11;;;;;;;;0;1;;;;;;"<p>&nbsp;</p>
<p class=""MsoNormal""><span class=""mediumtext""><span style=""background-color: white; background-image: none; background-repeat: repeat; background-attachment: scroll; background-position: 0% 0%; -moz-background-size: auto auto; -moz-background-clip: -moz-initial; -moz-background-origin: -moz-initial; -moz-background-inline-policy: -moz-initial;"">Alpinestars S '-MX Racing&nbsp; Plus, proporcionael maximo rendimiento y la<br /> maxima seguridad .<br /> Protecci&oacute;nes adicionales en la estructura </span></span><br /> Flexible y de maximo confort,interior de microfibra</p>
<p class=""MsoNormal""><span class=""mediumtext""><span style=""background-color: white; background-image: none; background-repeat: repeat; background-attachment: scroll; background-position: 0% 0%; -moz-background-size: auto auto; -moz-background-clip: -moz-initial; -moz-background-origin: -moz-initial; -moz-background-inline-policy: -moz-initial;""><br /> </span></span></p>";carretera,;"BOTA SMX PLUS";;;botas-alpinestars-bota-smx-plus;"En stock";"Bajo pedido";1;2010-04-19;2010-04-19;1;http://bubumotos.com/data/producto/grande/20512_black.jpg,http://bubumotos.com/data/producto/grande/20512_white.jpg,http://bubumotos.com/data/producto/grande/20512_white_red_vented_l.jpg,http://bubumotos.com/data/producto/grande/20512_red.jpg,http://bubumotos.com/data/producto/grande/20512_blue.jpg;1;;0;;0;0;0;0;1;0;0;0
104;1;"BOTA SMX2";5;123.140496;1;;0;NULL;NULL;;;;;;11;;;;;;;;1;1;;;;;;"<p>Bota fabricada con la tecnologia exclusiva de Alpinestars.<br /> Maxima flexibilidad de movimiento,interior de microfibra.</p>";ciudad,carretera,;"BOTA SMX2";;;botas-alpinestars-bota-smx2;"En stock";"Bajo pedido";1;2010-04-19;2010-04-19;1;http://bubumotos.com/data/producto/grande/222408_red.jpg,http://bubumotos.com/data/producto/grande/222408_white_vented.jpg,http://bubumotos.com/data/producto/grande/222408_black.jpg;1;;0;;0;0;0;0;1;0;0;0
112;1;"JET ROAD waterprof";24;139.669421;1;;1;23.00;13.609467;;;;;;11;;;;;;;;1;1;;;;;;"<p>Pantalones fabricados en tejido denim ,100% resistente al agua.Cremalleras laterales en las piernas para su facil colocaci&oacute;n. Muy practicos para ciudad<br /> Logos reflectantes y protecciones.</p>";carretera,;"JET ROAD waterprof";;;pantalon-alpinestars-jet-road-waterprof;"En stock";"Bajo pedido";1;2010-04-26;2010-04-26;1;http://bubumotos.com/data/producto/grande/322759_black_l.jpg;1;;0;;0;0;0;0;1;0;0;0
